[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523474
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.895887
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.004922
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.525135
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496825
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.630989
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 3.321066
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.385981
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.123251
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.681751
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.720378
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.206954
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.472641
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.796820
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.432544
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.604410
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.308466
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.214482
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.664476
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.917902
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.721173
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.495974
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.243226
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.706912
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.407112
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.042175
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.575580
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.150592
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.573104
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.238878
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.722045
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.728661
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.002138
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.521822
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.419168
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.256264
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.257150
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.604229
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.832247
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.395610
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.393452
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.720780
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.734505
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620548
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.708639
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.748389
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.727088
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.798046
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.467514
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.445505
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.359066
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.757493
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.600305
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.676851
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.658151
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.111865
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.168024
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.377457
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.731774
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.086392
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.657719
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.687830
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.028175
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.926664
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747413
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.064926
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.858566
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.759955
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476678
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.538192
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.471313
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.687982
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.409895
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.891561
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.693693
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.814112
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.517061
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.424719
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.251192
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.295441
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.576731
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.444014
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.826007
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.222053
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732057
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.226642
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.327779
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.552271
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.611288
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.783232
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595605
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.024755
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.994221
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.729197
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.618310
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.269253
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.932565
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.704814
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.588115
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.683885
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.567317
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.843756
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.397080
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.011235
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.007983
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.124631
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.920885
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.420251
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.191069
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.656206
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.234885
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.887571
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.108063
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.390199
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.672356
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.796321
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.719675
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.847304
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.593557
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716852
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.885719
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.404651
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.645183
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.608454
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.781443
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.471627
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384538
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.574992
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.528417
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.932929
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.425000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.525000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442103
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.693029
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.260347
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.187291
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.574730
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.669283
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.592608
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.399180
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.348927
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.150138
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.973472
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.487306
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.377083
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.091990
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.625403
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.575974
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.749783
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.419030
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.687415
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.908150
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.759362
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.853904
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.156311
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614300
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.536512
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510414
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.970850
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.014939
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.665553
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.959265
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.347696
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.850587
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.406501
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.723706
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.682783
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.266084
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.509736
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.956930
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.489663
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.517544
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.321140
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.294337
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.938300
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.797474
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.542916
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.064456
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.052265
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.463747
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.949209
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.695792
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.301773
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.690313
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.453948
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454863
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.761140
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.016636
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.544861
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480366
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.548116
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510118
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.637969
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.501399
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.576082
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.881780
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.509073
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.734220
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549975
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.132213
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.397357
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596957
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.212656
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.670449
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.452806
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.290931
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.419972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.290126
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.262340
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.474529
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539084
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.864813
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.579825
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.722337
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.529692
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.821879
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.782785
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.576367
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.846444
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.694251
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.530989
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732178
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.445263
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.932376
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726926
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.414266
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.604439
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.666624
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.320920
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.638558
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.737159
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.243805
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.685409
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.823532
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.426023
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.438525
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.305477
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.675576
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.341653
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.557596
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.473827
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.219638
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.088733
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.103351
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.224373
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716793
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.517716
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.049998
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.295028
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.669753
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.225015
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.001179
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.941997
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.043139
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.328015
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.816138
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.625587
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.467564
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.560312
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.690056
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.858972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.695596
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.436126
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.298054
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.817276
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.542636
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.718262
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.365654
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.286293
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.827408
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.473988
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.229964
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610260
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724848
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352540
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.714271
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.338738
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.559019
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.784151
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.752466
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.762020
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603526
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.894559
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614596
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.915806
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.858063
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.575835
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.465042
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.293139
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.571454
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.436487
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.811356
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.856238
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.919701
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.563629
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.222792
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.930393
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.421581
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.664036
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.601960
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.811812
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.406024
